Generation number, Milliseconds from start, Fitness
6586,38250235,512597
6587,38250295,512597
6588,38250334,512597
6589,38250381,512597
6590,38250426,512597
6591,38250489,512597
6592,38250530,512597
6593,38250571,512597
6594,38250624,512597
6595,38250677,512597
6596,38250719,512597
6597,38250761,512597
6598,38250811,512597
6599,38250870,512597
6600,38250912,512597
6601,38250959,512597
6602,38251009,512597
6603,38251075,512597
6604,38251142,512597
6605,38251198,512597
6606,38251241,512597
6607,38251281,512597
6608,38251329,512597
6609,38251371,512597
6610,38251415,512597
6611,38251459,512597
6612,38251502,512597
6613,38251567,512597
6614,38251617,512597
6615,38251668,512597
6616,38251717,512597
6617,38251787,512597
6618,38251831,512597
6619,38251876,512597
6620,38251951,512597
6621,38251999,512597
6622,38252040,512597
6623,38252088,512597
6624,38252130,512597
6625,38252175,512597
6626,38252220,512597
6627,38252272,512597
6628,38252313,512597
6629,38252354,512597
6630,38252403,512597
6631,38252470,512597
6632,38252515,512597
6633,38252556,512597
6634,38252602,512597
6635,38252656,512597
6636,38252696,512597
6637,38252746,512597
6638,38252789,512597
6639,38252830,512597
6640,38252885,512597
6641,38252926,512597
6642,38252985,512597
6643,38253042,512597
6644,38253081,512597
6645,38253132,512597
6646,38253188,512597
6647,38253228,512597
6648,38253275,512597
6649,38253317,512597
6650,38253366,512597
6651,38253420,512597
6652,38253459,512597
6653,38253500,512597
6654,38253547,512597
6655,38253593,512597
6656,38253634,512597
6657,38253676,512597
6658,38253726,512597
6659,38253780,512597
6660,38253827,512597
6661,38253870,512597
6662,38253915,512597
6663,38253957,512597
6664,38254006,512597
6665,38254048,512597
6666,38254092,512597
6667,38254137,512597
6668,38254182,512597
6669,38254232,512597
6670,38254283,512597
6671,38254324,512597
6672,38254368,512597
6673,38254410,512597
6674,38254462,512597
6675,38254509,512597
6676,38254549,512597
6677,38254587,512597
6678,38254634,512597
6679,38254693,512597
6680,38254733,512597
6681,38254776,512597
6682,38254831,512597
6683,38254883,512597
6684,38254922,512597
6685,38254961,512597
6686,38255009,512597
6687,38255061,512597
6688,38255100,512597
6689,38255145,512597
6690,38255190,512597
6691,38255244,512597
6692,38255292,512597
6693,38255331,512597
6694,38255380,512597
6695,38255429,512597
6696,38255478,512597
6697,38255524,512597
6698,38255576,512597
6699,38255635,512597
6700,38255680,512597
6701,38255720,512597
6702,38255761,512597
6703,38255809,512597
6704,38255861,512597
6705,38255903,512597
6706,38255942,512597
6707,38255983,512597
6708,38256036,512597
6709,38256088,512597
6710,38256129,512597
6711,38256175,512597
6712,38256239,512597
6713,38256280,512597
6714,38256319,512597
6715,38256376,512597
6716,38256429,512597
6717,38256476,512597
6718,38256527,512597
6719,38256575,512597
6720,38256624,512597
6721,38256664,512597
6722,38256708,512597
6723,38256759,512597
6724,38256820,512597
6725,38256868,512597
6726,38256914,512597
6727,38256963,512597
6728,38257017,512597
6729,38257072,512597
6730,38257113,512597
6731,38257156,512597
6732,38257202,512597
6733,38257254,512597
6734,38257295,512597
6735,38257336,512597
6736,38257383,512597
6737,38257432,512597
6738,38257474,512597
6739,38257514,512597
6740,38257561,512597
6741,38257609,512597
6742,38257648,512597
6743,38257688,512597
6744,38257737,512597
6745,38257791,512597
6746,38257831,512597
6747,38257875,512597
6748,38257919,512597
6749,38257978,512597
6750,38258026,512597
6751,38258067,512597
6752,38258108,512597
6753,38258154,512597
6754,38258222,512597
6755,38258263,512597
6756,38258311,512597
6757,38258360,512597
6758,38258412,512597
6759,38258452,512597
6760,38258497,512597
6761,38258545,512597
6762,38258604,512597
6763,38258645,512597
6764,38258686,512597
6765,38258734,512597
6766,38258792,512597
6767,38258830,512597
6768,38258872,512597
6769,38258927,512597
6770,38258985,512597
6771,38259023,512597
6772,38259063,512597
6773,38259106,512597
6774,38259155,512597
6775,38259209,512597
6776,38259251,512597
6777,38259293,512597
6778,38259344,512597
6779,38259394,512597
6780,38259436,512597
6781,38259482,512597
6782,38259531,512597
6783,38259594,512597
6784,38259636,512597
6785,38259680,512597
6786,38259730,512597
6787,38259786,512597
6788,38259838,512597
6789,38259893,512597
6790,38259949,512597
6791,38260022,512597
6792,38260080,512597
6793,38260136,512597
6794,38260194,512597
6795,38260250,512597
6796,38260300,512597
6797,38260354,512597
6798,38260411,512597
6799,38260467,512597
6800,38260516,512597
6801,38260566,512597
6802,38260618,512597
6803,38260678,512597
6804,38260720,512597
6805,38260764,512597
6806,38260804,512597
6807,38260844,512597
6808,38260894,512597
6809,38260939,512597
6810,38261002,512597
6811,38261045,512597
6812,38261088,512597
6813,38261141,512597
6814,38261188,512597
6815,38261242,512597
6816,38261287,512597
6817,38261327,512597
6818,38261380,512597
6819,38261430,512597
6820,38261473,512597
6821,38261517,512597
6822,38261567,512597
6823,38261626,512597
6824,38261668,512597
6825,38261708,512597
6826,38261757,512597
6827,38261806,512597
6828,38261845,512597
6829,38261885,512597
6830,38261931,512597
6831,38261980,512597
6832,38262029,512597
6833,38262082,512597
6834,38262128,512597
6835,38262180,512597
6836,38262235,512597
6837,38262279,512597
6838,38262327,512597
6839,38262379,512597
6840,38262427,512597
6841,38262467,512597
6842,38262508,512597
6843,38262560,512597
6844,38262628,512597
6845,38262681,512597
6846,38262727,512597
6847,38262779,512597
6848,38262844,512597
6849,38262891,512597
6850,38262931,512597
6851,38262981,512597
6852,38263025,512597
6853,38263076,512597
6854,38263120,512597
6855,38263164,512597
6856,38263218,512597
6857,38263261,512597
6858,38263315,512597
6859,38263366,512597
6860,38263407,512597
6861,38263450,512597
6862,38263508,512597
6863,38263552,512597
6864,38263601,512597
6865,38263662,512597
6866,38263723,512597
6867,38263770,512597
6868,38263832,512597
6869,38263883,512597
6870,38263925,512597
6871,38263974,512597
6872,38264023,512597
6873,38264078,512597
6874,38264121,512597
6875,38264170,512597
6876,38264218,512597
6877,38264282,512597
6878,38264334,512597
6879,38264378,512597
6880,38264425,512597
6881,38264478,512597
6882,38264542,512597
6883,38264589,512597
6884,38264637,512597
6885,38264692,512597
6886,38264733,512597
6887,38264774,512597
6888,38264818,512597
6889,38264862,512597
6890,38264914,512597
6891,38264960,512597
6892,38265006,512597
6893,38265055,512597
6894,38265115,512597
6895,38265167,512597
6896,38265216,512597
6897,38265266,512597
6898,38265309,512597
6899,38265357,512597
6900,38265398,512597
6901,38265445,512597
6902,38265499,512597
6903,38265546,512597
6904,38265585,512597
6905,38265634,512597
6906,38265692,512597
6907,38265731,512597
6908,38265768,512597
6909,38265809,512597
6910,38265855,512597
6911,38265913,512597
6912,38265966,512597
6913,38266018,512597
6914,38266074,512597
6915,38266115,512597
6916,38266154,512597
6917,38266196,512597
6918,38266246,512597
6919,38266299,512597
6920,38266338,512597
6921,38266384,512597
6922,38266432,512597
6923,38266470,512597
6924,38266510,512597
6925,38266560,512597
6926,38266607,512597
6927,38266666,512597
6928,38266705,512597
6929,38266745,512597
6930,38266790,512597
6931,38266847,512597
6932,38266885,512597
6933,38266924,512597
6934,38266978,512597
6935,38267033,512597
6936,38267076,512597
6937,38267126,512597
6938,38267174,512597
6939,38267234,512597
6940,38267272,512597
6941,38267313,512597
6942,38267358,512597
6943,38267432,512597
6944,38267471,512597
6945,38267509,512597
6946,38267557,512597
6947,38267605,512597
6948,38267651,512597
6949,38267694,512597
6950,38267735,512597
6951,38267787,512597
6952,38267833,512597
6953,38267874,512597
6954,38267916,512597
6955,38267961,512597
6956,38268016,512597
6957,38268058,512597
6958,38268102,512597
6959,38268154,512597
6960,38268206,512597
6961,38268255,512597
6962,38268297,512597
6963,38268338,512597
6964,38268396,512597
6965,38268462,512597
6966,38268507,512597
6967,38268551,512597
6968,38268603,512597
6969,38268666,512597
6970,38268710,512597
6971,38268754,512597
6972,38268806,512597
6973,38268872,512597
6974,38268921,512597
6975,38268968,512597
6976,38269040,512597
6977,38269082,512597
6978,38269125,512597
6979,38269177,512597
6980,38269242,512597
6981,38269281,512597
6982,38269323,512597
6983,38269372,512597
6984,38269422,512597
6985,38269464,512597
6986,38269504,512597
6987,38269556,512597
6988,38269606,512597
6989,38269644,512597
6990,38269683,512597
6991,38269724,512597
6992,38269778,512597
6993,38269838,512597
6994,38269880,512597
6995,38269929,512597
6996,38269977,512597
6997,38270038,512597
6998,38270086,512597
6999,38270132,512597
7000,38270176,512597
7001,38270227,512597
7002,38270287,512597
7003,38270329,512597
7004,38270380,512597
7005,38270428,512597
7006,38270475,512597
7007,38270517,512597
7008,38270561,512597
7009,38270609,512597
7010,38270671,512597
7011,38270710,512597
7012,38270751,512597
7013,38270796,512597
7014,38270862,512597
7015,38270931,512597
7016,38270974,512597
7017,38271020,512597
7018,38271092,512597
7019,38271135,512597
7020,38271183,512597
7021,38271250,512597
7022,38271302,512597
7023,38271349,512597
7024,38271396,512597
7025,38271443,512597
7026,38271490,512597
7027,38271531,512597
7028,38271579,512597
7029,38271622,512597
7030,38271673,512597
7031,38271724,512597
7032,38271766,512597
7033,38271808,512597
7034,38271862,512597
7035,38271928,512597
7036,38271985,512597
7037,38272027,512597
7038,38272078,512597
7039,38272133,512597
7040,38272193,512597
7041,38272236,512597
7042,38272284,512597
7043,38272335,512597
7044,38272385,512597
7045,38272428,512597
7046,38272469,512597
7047,38272518,512597
7048,38272568,512597
7049,38272611,512597
7050,38272657,512597
7051,38272701,512597
7052,38272752,512597
7053,38272804,512597
7054,38272848,512597
7055,38272893,512597
7056,38272943,512597
7057,38273007,512597
7058,38273049,512597
7059,38273097,512597
7060,38273152,512597
7061,38273193,512597
7062,38273233,512597
7063,38273276,512597
7064,38273333,512597
7065,38273383,512597
7066,38273426,512597
7067,38273471,512597
7068,38273519,512597
7069,38273574,512597
7070,38273614,512597
7071,38273651,512597
7072,38273699,512597
7073,38273754,512597
7074,38273793,512597
7075,38273832,512597
7076,38273881,512597
7077,38273944,512597
7078,38273998,512597
7079,38274038,512597
7080,38274086,512597
7081,38274136,512597
7082,38274188,512597
7083,38274227,512597
7084,38274270,512597
7085,38274308,512597
7086,38274358,512597
7087,38274398,512597
7088,38274439,512597
7089,38274489,512597
7090,38274529,512597
7091,38274582,512597
7092,38274650,512597
7093,38274729,512597
7094,38274767,512597
7095,38274805,512597
7096,38274853,512597
7097,38274914,512597
7098,38274961,512597
7099,38275001,512597
7100,38275043,512597
7101,38275090,512597
7102,38275147,512597
7103,38275215,512597
7104,38275256,512597
7105,38275301,512597
7106,38275355,512597
7107,38275424,512597
7108,38275482,512597
7109,38275529,512597
7110,38275594,512597
7111,38275652,512597
7112,38275695,512597
7113,38275743,512597
7114,38275804,512597
7115,38275846,512597
7116,38275889,512597
7117,38275943,512597
7118,38275983,512597
7119,38276026,512597
7120,38276074,512597
7121,38276124,512597
7122,38276162,512597
7123,38276202,512597
7124,38276248,512597
7125,38276304,512597
7126,38276345,512597
7127,38276386,512597
7128,38276434,512597
7129,38276480,512597
7130,38276519,512597
7131,38276559,512597
7132,38276608,512597
7133,38276669,512597
7134,38276712,512597
7135,38276755,512597
7136,38276805,512597
7137,38276856,512597
7138,38276896,512597
7139,38276937,512597
7140,38276977,512597
7141,38277034,512597
7142,38277084,512597
7143,38277129,512597
7144,38277188,512597
7145,38277237,512597
7146,38277276,512597
7147,38277329,512597
7148,38277377,512597
7149,38277417,512597
7150,38277455,512597
7151,38277496,512597
7152,38277547,512597
7153,38277594,512597
7154,38277637,512597
7155,38277682,512597
7156,38277734,512597
7157,38277793,512597
7158,38277835,512597
7159,38277879,512597
7160,38277927,512597
7161,38277993,512597
7162,38278037,512597
7163,38278082,512597
7164,38278130,512597
7165,38278176,512597
7166,38278218,512597
7167,38278261,512597
7168,38278311,512597
7169,38278360,512597
7170,38278401,512597
7171,38278449,512597
7172,38278496,512597
7173,38278536,512597
7174,38278595,512597
7175,38278648,512597
7176,38278709,512597
7177,38278752,512597
7178,38278794,512597
7179,38278838,512597
7180,38278891,512597
7181,38278955,512597
7182,38278997,512597
7183,38279046,512597
7184,38279098,512597
7185,38279156,512597
7186,38279206,512597
7187,38279261,512597
7188,38279311,512597
7189,38279360,512597
7190,38279407,512597
7191,38279459,512597
7192,38279512,512597
7193,38279560,512597
7194,38279607,512597
7195,38279659,512597
7196,38279712,512597
7197,38279758,512597
7198,38279804,512597
7199,38279851,512597
7200,38279900,512597
7201,38279943,512597
7202,38279984,512597
7203,38280034,512597
7204,38280089,512597
7205,38280138,512597
7206,38280182,512597
7207,38280229,512597
7208,38280279,512597
7209,38280321,512597
7210,38280367,512597
7211,38280415,512597
7212,38280469,512597
7213,38280516,512597
7214,38280563,512597
7215,38280612,512597
7216,38280675,512597
7217,38280719,512597
7218,38280766,512597
7219,38280816,512597
7220,38280871,512597
7221,38280915,512597
7222,38280966,512597
7223,38281019,512597
7224,38281073,512597
7225,38281117,512597
7226,38281171,512597
7227,38281223,512597
7228,38281278,512597
7229,38281329,512597
7230,38281379,512597
7231,38281434,512597
7232,38281485,512597
7233,38281529,512597
7234,38281576,512597
7235,38281626,512597
7236,38281676,512597
7237,38281719,512597
7238,38281763,512597
7239,38281812,512597
7240,38281861,512597
7241,38281903,512597
7242,38281946,512597
7243,38281997,512597
7244,38282043,512597
7245,38282090,512597
7246,38282136,512597
7247,38282189,512597
7248,38282245,512597
7249,38282285,512597
7250,38282327,512597
7251,38282380,512597
7252,38282431,512597
7253,38282476,512597
7254,38282523,512597
7255,38282575,512597
7256,38282614,512597
7257,38282653,512597
7258,38282700,512597
7259,38282756,512597
7260,38282794,512597
7261,38282835,512597
7262,38282881,512597
7263,38282929,512597
7264,38282986,512597
7265,38283033,512597
7266,38283080,512597
7267,38283122,512597
7268,38283161,512597
7269,38283219,512597
7270,38283262,512597
7271,38283304,512597
7272,38283354,512597
7273,38283398,512597
7274,38283448,512597
7275,38283502,512597
7276,38283555,512597
7277,38283598,512597
7278,38283642,512597
7279,38283690,512597
7280,38283739,512597
7281,38283782,512597
7282,38283828,512597
7283,38283876,512597
7284,38283928,512597
7285,38283969,512597
7286,38284018,512597
7287,38284068,512597
7288,38284138,512597
7289,38284192,512597
7290,38284237,512597
7291,38284282,512597
7292,38284333,512597
7293,38284382,512597
7294,38284420,512597
7295,38284462,512597
7296,38284513,512597
7297,38284569,512597
7298,38284610,512597
7299,38284658,512597
7300,38284711,512597
7301,38284763,512597
7302,38284806,512597
7303,38284851,512597
7304,38284898,512597
7305,38284948,512597
7306,38284991,512597
7307,38285040,512597
7308,38285093,512597
7309,38285147,512597
7310,38285190,512597
7311,38285232,512597
7312,38285281,512597
7313,38285335,512597
7314,38285374,512597
7315,38285414,512597
7316,38285458,512597
7317,38285505,512597
7318,38285547,512597
7319,38285585,512597
7320,38285637,512597
7321,38285701,512597
7322,38285740,512597
7323,38285777,512597
7324,38285825,512597
7325,38285877,512597
7326,38285923,512597
7327,38285964,512597
7328,38286006,512597
7329,38286067,512597
7330,38286138,512597
